init_r,r,ur
2.673000, 3.017988, -0.038402
2.673000, 2.673002, 0.000004
2.673000, 3.019072, 0.038500
2.673000, 11.743544, 0.003301
2.673000, 3.034194, -0.039841
2.673000, 2.673569, -0.000048
2.673000, 3.021253, 0.038690
2.673000, 11.744982, 0.002342
2.673000, 3.031980, -0.039642
2.673000, 2.673959, 0.000015
2.673000, 3.036080, 0.040005
2.673000, 11.741952, -0.004100
2.673000, 3.017299, -0.038338
2.673000, 2.673270, 0.000041
2.673000, 3.028458, 0.039335
2.673000, 11.746282, -0.000830
2.673000, 3.024657, -0.038998
2.673000, 2.673127, -0.000030
2.673000, 3.016447, 0.038263
2.673000, 11.741082, 0.004480
2.673000, 3.036968, -0.040084
2.673000, 2.673885, -0.000030
2.673000, 3.028689, 0.039351
2.673000, 11.746225, -0.000919
2.673000, 3.024483, -0.038977
2.673000, 2.673732, 0.000043
2.673000, 3.036243, 0.040021
2.673000, 11.741795, -0.004174
2.673000, 3.017123, -0.038325
2.673000, 2.673020, 0.000012
2.673000, 3.020511, 0.038628
2.673000, 11.744568, 0.002661
2.673000, 3.032698, -0.039710
2.673000, 2.673478, -0.000047
2.673000, 3.019797, 0.038561
2.673000, 11.744061, 0.002988
2.673000, 3.033481, -0.039775
2.673000, 2.673976, 0.000006
2.673000, 3.035143, 0.039922
2.673000, 11.742788, -0.003700
2.673000, 3.018197, -0.038418
2.673000, 2.673357, 0.000045
2.673000, 3.030374, 0.039504
2.673000, 11.745728, -0.001660
2.673000, 3.022771, -0.038830
2.673000, 2.673070, -0.000023
2.673000, 3.016503, 0.038269
2.673000, 11.741148, 0.004453
2.673000, 3.036903, -0.040079
2.673000, 2.673827, -0.000037
2.673000, 3.026879, 0.039190
2.673000, 11.746446, -0.000130
2.673000, 3.026282, -0.039137
2.673000, 2.673805, 0.000039
2.673000, 3.036800, 0.040070
2.673000, 11.741251, -0.004410
2.673000, 3.016599, -0.038277
2.673000, 2.673055, 0.000021
2.673000, 3.022182, 0.038777
2.673000, 11.745478, 0.001920
2.673000, 3.030977, -0.039558
2.673000, 2.673387, -0.000046
2.673000, 3.018552, 0.038450
2.673000, 11.743094, 0.003541
2.673000, 3.034773, -0.039889
2.673000, 2.673979, -0.000003
2.673000, 3.033931, 0.039815
2.673000, 11.743742, -0.003181
2.673000, 3.019362, -0.038522
2.673000, 2.673448, 0.000047
2.673000, 3.032154, 0.039662
2.673000, 11.744887, -0.002427
2.673000, 3.021037, -0.038675
2.673000, 2.673029, -0.000015
2.673000, 3.016913, 0.038306
2.673000, 11.741580, 0.004268
2.673000, 3.036466, -0.040041
2.673000, 2.673757, -0.000042
2.673000, 3.025069, 0.039029
2.673000, 11.746333, 0.000661
2.673000, 3.028098, -0.039298
2.673000, 2.673867, 0.000033
2.673000, 3.036988, 0.040086
2.673000, 11.741062, -0.004488
2.673000, 3.016427, -0.038261
2.673000, 2.673106, 0.000028
2.673000, 3.024025, 0.038941
2.673000, 11.746138, 0.001108
2.673000, 3.029097, -0.039392
2.673000, 2.673298, -0.000042
2.673000, 3.017562, 0.038362
2.673000, 11.742206, 0.003983
2.673000, 3.035805, -0.039981
2.673000, 2.673967, -0.000012
2.673000, 3.032493, 0.039688
2.673000, 11.744692, -0.002563
2.673000, 3.020754, -0.038646
2.673000, 2.673540, 0.000048
2.673000, 3.033731, 0.039801
2.673000, 11.743884, -0.003103
2.673000, 3.019516, -0.038539
2.673000, 2.673006, -0.000007
2.673000, 3.017667, 0.038374
2.673000, 11.742326, 0.003930
2.673000, 3.035668, -0.039971
2.673000, 2.673678, -0.000045
2.673000, 3.023310, 0.038873
2.673000, 11.745900, 0.001434
2.673000, 3.029878, -0.039456
2.673000, 2.673916, 0.000025
2.673000, 3.036806, 0.040069
2.673000, 11.741247, -0.004410
2.673000, 3.016604, -0.038277
2.673000, 2.673172, 0.000034
2.673000, 3.025973, 0.039115
2.673000, 11.746450, 0.000253
2.673000, 3.027132, -0.039217
2.673000, 2.673216, -0.000038
2.673000, 3.016864, 0.038300
2.673000, 11.741517, 0.004294
2.673000, 3.036534, -0.040045
2.673000, 2.673939, -0.000021
2.673000, 3.030880, 0.039545
2.673000, 11.745517, -0.001868
2.673000, 3.022327, -0.038786
2.673000, 2.673629, 0.000047
2.673000, 3.035043, 0.039916
2.673000, 11.742867, -0.003664
2.673000, 3.018261, -0.038427
2.673000, 2.673000, 0.000002
2.673000, 3.018747, 0.038470
2.673000, 11.743282, 0.003446
2.673000, 3.034534, -0.039871
2.673000, 2.673592, -0.000047
2.673000, 3.021654, 0.038726
2.673000, 11.745196, 0.002165
2.673000, 3.031568, -0.039606
2.673000, 2.673952, 0.000017
2.673000, 3.036271, 0.040022
2.673000, 11.741772, -0.004181
2.673000, 3.017116, -0.038322
2.673000, 2.673249, 0.000040
2.673000, 3.027954, 0.039290
2.673000, 11.746367, -0.000611
2.673000, 3.025155, -0.039042
2.673000, 2.673143, -0.000032
2.673000, 3.016488, 0.038267
2.673000, 11.741126, 0.004461
2.673000, 3.036926, -0.040080
2.673000, 2.673898, -0.000029
2.673000, 3.029146, 0.039391
2.673000, 11.746116, -0.001117
2.673000, 3.024031, -0.038937
2.673000, 2.673712, 0.000044
2.673000, 3.036042, 0.040004
2.673000, 11.741984, -0.004089
2.673000, 3.017313, -0.038342
2.673000, 2.673013, 0.000010
2.673000, 3.020118, 0.038593
2.673000, 11.744311, 0.002835
2.673000, 3.033105, -0.039745
2.673000, 2.673502, -0.000048
2.673000, 3.020151, 0.038592
2.673000, 11.744306, 0.002830
2.673000, 3.033115, -0.039743
2.673000, 2.673974, 0.000008
2.673000, 3.035411, 0.039946
2.673000, 11.742557, -0.003814
2.673000, 3.017940, -0.038395
2.673000, 2.673335, 0.000044
2.673000, 3.029893, 0.039462
2.673000, 11.745901, -0.001452
2.673000, 3.023242, -0.038872
2.673000, 2.673083, -0.000025
2.673000, 3.016455, 0.038264
2.673000, 11.741095, 0.004475
2.673000, 3.036955, -0.040083
2.673000, 2.673843, -0.000035
2.673000, 3.027345, 0.039232
2.673000, 11.746421, -0.000334
2.673000, 3.025817, -0.039096
2.673000, 2.673787, 0.000040
2.673000, 3.036693, 0.040060
2.673000, 11.741358, -0.004364
2.673000, 3.016700, -0.038286
2.673000, 2.673044, 0.000019
2.673000, 3.021735, 0.038737
2.673000, 11.745264, 0.002118
2.673000, 3.031435, -0.039598
2.673000, 2.673410, -0.000046
2.673000, 3.018848, 0.038476
2.673000, 11.743339, 0.003409
2.673000, 3.034465, -0.039862
2.673000, 2.673980, -0.000001
2.673000, 3.034265, 0.039844
2.673000, 11.743493, -0.003324
2.673000, 3.019041, -0.038493
2.673000, 2.673425, 0.000047
2.673000, 3.031715, 0.039623
2.673000, 11.745123, -0.002238
2.673000, 3.021463, -0.038713
2.673000, 2.673038, -0.000017
2.673000, 3.016774, 0.038293
2.673000, 11.741437, 0.004331
2.673000, 3.036613, -0.040053
2.673000, 2.673776, -0.000041
2.673000, 3.025529, 0.039070
2.673000, 11.746394, 0.000460
2.673000, 3.027634, -0.039257
2.673000, 2.673852, 0.000034
2.673000, 3.036975, 0.040085
2.673000, 11.741075, -0.004483
2.673000, 3.016437, -0.038263
2.673000, 2.673092, 0.000026
2.673000, 3.023540, 0.038898
2.673000, 11.745999, 0.001321
2.673000, 3.029590, -0.039435
2.673000, 2.673320, -0.000043
2.673000, 3.017789, 0.038382
2.673000, 11.742419, 0.003881
2.673000, 3.035568, -0.039960
2.673000, 2.673971, -0.000010
2.673000, 3.032880, 0.039722
2.673000, 11.744456, -0.002730
2.673000, 3.020379, -0.038613
2.673000, 2.673516, 0.000048
2.673000, 3.033350, 0.039767
2.673000, 11.744148, -0.002940
2.673000, 3.019882, -0.038572
2.673000, 2.673010, -0.000009
2.673000, 3.017442, 0.038353
2.673000, 11.742110, 0.004031
2.673000, 3.035905, -0.039992
2.673000, 2.673699, -0.000045
2.673000, 3.023752, 0.038913
2.673000, 11.746039, 0.001239
2.673000, 3.029428, -0.039416
2.673000, 2.673905, 0.000027
2.673000, 3.036887, 0.040077
2.673000, 11.741165, -0.004445
2.673000, 3.016526, -0.038270
2.673000, 2.673154, 0.000033
2.673000, 3.025468, 0.039070
2.673000, 11.746406, 0.000474
2.673000, 3.027639, -0.039262
2.673000, 2.673236, -0.000039
2.673000, 3.017013, 0.038313
2.673000, 11.741668, 0.004227
2.673000, 3.036379, -0.040031
2.673000, 2.673947, -0.000019
2.673000, 3.031307, 0.039583
2.673000, 11.745323, -0.002052
2.673000, 3.021909, -0.038749
2.673000, 2.673606, 0.000047
2.673000, 3.034735, 0.039889
2.673000, 11.743121, -0.003532
2.673000, 3.018554, -0.038453
2.673000, 2.673000, -0.000000
2.673000, 3.018441, 0.038443
2.673000, 11.743024, 0.003583
2.673000, 3.034854, -0.039899
2.673000, 2.673615, -0.000047
2.673000, 3.022066, 0.038763
2.673000, 11.745398, 0.001983
2.673000, 3.031147, -0.039568
2.673000, 2.673945, 0.000019
2.673000, 3.036440, 0.040037
2.673000, 11.741609, -0.004254
2.673000, 3.016955, -0.038308
2.673000, 2.673229, 0.000039
2.673000, 3.027448, 0.039245
2.673000, 11.746426, -0.000391
2.673000, 3.025658, -0.039087
2.673000, 2.673161, -0.000033
2.673000, 3.016553, 0.038272
2.673000, 11.741194, 0.004433
2.673000, 3.036859, -0.040074
2.673000, 2.673909, -0.000027
2.673000, 3.029599, 0.039431
2.673000, 11.745989, -0.001313
2.673000, 3.023585, -0.038898
2.673000, 2.673692, 0.000045
2.673000, 3.035818, 0.039984
2.673000, 11.742190, -0.003994
2.673000, 3.017525, -0.038361
2.673000, 2.673008, 0.000008
2.673000, 3.019742, 0.038559
2.673000, 11.744049, 0.003003
2.673000, 3.033496, -0.039780
2.673000, 2.673525, -0.000048
2.673000, 3.020519, 0.038625
2.673000, 11.744546, 0.002667
2.673000, 3.032735, -0.039709
2.673000, 2.673969, 0.000011
2.673000, 3.035660, 0.039968
2.673000, 11.742337, -0.003920
2.673000, 3.017701, -0.038374
2.673000, 2.673312, 0.000043
2.673000, 3.029405, 0.039419
2.673000, 11.746054, -0.001241
2.673000, 3.023722, -0.038915
2.673000, 2.673097, -0.000027
2.673000, 3.016430, 0.038262
2.673000, 11.741067, 0.004486
2.673000, 3.036983, -0.040085
2.673000, 2.673858, -0.000034
2.673000, 3.027809, 0.039273
2.673000, 11.746374, -0.000536
2.673000, 3.025355, -0.039055
2.673000, 2.673769, 0.000041
2.673000, 3.036561, 0.040049
2.673000, 11.741488, -0.004308
2.673000, 3.016824, -0.038298
2.673000, 2.673035, 0.000016
2.673000, 3.021301, 0.038699
2.673000, 11.745035, 0.002310
2.673000, 3.031882, -0.039638
2.673000, 2.673433, -0.000047
2.673000, 3.019160, 0.038504
2.673000, 11.743587, 0.003271
2.673000, 3.034141, -0.039833
2.673000, 2.673979, 0.000002
2.673000, 3.034583, 0.039873
2.673000, 11.743246, -0.003460
2.673000, 3.018735, -0.038466
2.673000, 2.673401, 0.000046
2.673000, 3.031264, 0.039583
2.673000, 11.745346, -0.002044
2.673000, 3.021902, -0.038752
2.673000, 2.673048, -0.000019
2.673000, 3.016659, 0.038283
2.673000, 11.741315, 0.004383
2.673000, 3.036736, -0.040064
2.673000, 2.673794, -0.000039
2.673000, 3.025992, 0.039112
2.673000, 11.746433, 0.000257
2.673000, 3.027169, -0.039216
2.673000, 2.673837, 0.000036
2.673000, 3.036939, 0.040082
2.673000, 11.741112, -0.004468
2.673000, 3.016471, -0.038266
2.673000, 2.673078, 0.000024
2.673000, 3.023063, 0.038856
2.673000, 11.745838, 0.001531
2.673000, 3.030075, -0.039478
2.673000, 2.673343, -0.000044
2.673000, 3.018035, 0.038404
2.673000, 11.742643, 0.003772
2.673000, 3.035312, -0.039937
2.673000, 2.673975, -0.000008
2.673000, 3.033255, 0.039755
2.673000, 11.744214, -0.002891
2.673000, 3.020016, -0.038580
2.673000, 2.673493, 0.000048
2.673000, 3.032953, 0.039732
2.673000, 11.744409, -0.002770
2.673000, 3.020265, -0.038606
2.673000, 2.673015, -0.000011
2.673000, 3.017239, 0.038335
2.673000, 11.741910, 0.004122
2.673000, 3.036121, -0.040010
2.673000, 2.673720, -0.000044
2.673000, 3.024201, 0.038952
2.673000, 11.746160, 0.001042
2.673000, 3.028974, -0.039376
2.673000, 2.673893, 0.000029
2.673000, 3.036945, 0.040082
2.673000, 11.741107, -0.004469
2.673000, 3.016470, -0.038265
2.673000, 2.673137, 0.000031
2.673000, 3.024967, 0.039025
2.673000, 11.746338, 0.000694
2.673000, 3.028145, -0.039307
2.673000, 2.673257, -0.000040
2.673000, 3.017183, 0.038328
2.673000, 11.741838, 0.004152
2.673000, 3.036201, -0.040016
2.673000, 2.673955, -0.000016
2.673000, 3.031725, 0.039620
2.673000, 11.745117, -0.002232
2.673000, 3.021502, -0.038712
2.673000, 2.673584, 0.000047
2.673000, 3.034407, 0.039860
2.673000, 11.743380, -0.003393
2.673000, 3.018868, -0.038481
2.673000, 2.673001, -0.000003
2.673000, 3.018156, 0.038417
2.673000, 11.742774, 0.003711
2.673000, 3.035154, -0.039926
2.673000, 2.673637, -0.000047
2.673000, 3.022486, 0.038800
2.673000, 11.745586, 0.001797
2.673000, 3.030717, -0.039530
2.673000, 2.673936, 0.000022
2.673000, 3.036588, 0.040050
2.673000, 11.741465, -0.004317
2.673000, 3.016813, -0.038295
2.673000, 2.673208, 0.000037
2.673000, 3.026940, 0.039200
2.673000, 11.746459, -0.000169
2.673000, 3.026164, -0.039132
2.673000, 2.673179, -0.000035
2.673000, 3.016639, 0.038280
2.673000, 11.741284, 0.004394
2.673000, 3.036769, -0.040066
2.673000, 2.673921, -0.000025
2.673000, 3.030046, 0.039471
2.673000, 11.745843, -0.001507
2.673000, 3.023145, -0.038859
2.673000, 2.673671, 0.000046
2.673000, 3.035572, 0.039962
2.673000, 11.742411, -0.003889
2.673000, 3.017758, -0.038382
2.673000, 2.673004, 0.000006
2.673000, 3.019382, 0.038527
2.673000, 11.743784, 0.003163
2.673000, 3.033870, -0.039813
2.673000, 2.673548, -0.000048
2.673000, 3.020899, 0.038659
2.673000, 11.744779, 0.002499
2.673000, 3.032344, -0.039674
2.673000, 2.673964, 0.000013
2.673000, 3.035890, 0.039988
2.673000, 11.742129, -0.004019
2.673000, 3.017482, -0.038355
2.673000, 2.673290, 0.000042
2.673000, 3.028910, 0.039375
2.673000, 11.746184, -0.001026
2.673000, 3.024210, -0.038958
2.673000, 2.673112, -0.000029
2.673000, 3.016429, 0.038262
2.673000, 11.741064, 0.004487
2.673000, 3.036986, -0.040086
2.673000, 2.673873, -0.000032
2.673000, 3.028272, 0.039314
2.673000, 11.746305, -0.000737
2.673000, 3.024895, -0.039014
2.673000, 2.673750, 0.000042
2.673000, 3.036405, 0.040035
2.673000, 11.741640, -0.004242
2.673000, 3.016971, -0.038311
2.673000, 2.673026, 0.000014
2.673000, 3.020880, 0.038661
2.673000, 11.744795, 0.002497
2.673000, 3.032316, -0.039676
2.673000, 2.673457, -0.000047
2.673000, 3.019488, 0.038533
2.673000, 11.743836, 0.003125
2.673000, 3.033801, -0.039803
2.673000, 2.673978, 0.000004
2.673000, 3.034885, 0.039899
2.673000, 11.743003, -0.003589
2.673000, 3.018445, -0.038440
2.673000, 2.673378, 0.000045
2.673000, 3.030801, 0.039542
2.673000, 11.745554, -0.001845
2.673000, 3.022353, -0.038793
2.673000, 2.673059, -0.000021
2.673000, 3.016567, 0.038274
2.673000, 11.741216, 0.004424
2.673000, 3.036835, -0.040073
2.673000, 2.673812, -0.000038
2.673000, 3.026457, 0.039153
2.673000, 11.746450, 0.000054
2.673000, 3.026703, -0.039175
2.673000, 2.673821, 0.000037
2.673000, 3.036877, 0.040076
2.673000, 11.741174, -0.004442
2.673000, 3.016528, -0.038271
2.673000, 2.673066, 0.000022
2.673000, 3.022596, 0.038814
2.673000, 11.745657, 0.001737
2.673000, 3.030553, -0.039520
2.673000, 2.673366, -0.000045
2.673000, 3.018298, 0.038427
2.673000, 11.742877, 0.003654
2.673000, 3.035037, -0.039913
2.673000, 2.673977, -0.000005
2.673000, 3.033616, 0.039787
2.673000, 11.743968, -0.003046
2.673000, 3.019667, -0.038549
2.673000, 2.673469, 0.000047
2.673000, 3.032540, 0.039696
2.673000, 11.744664, -0.002593
2.673000, 3.020663, -0.038642
2.673000, 2.673022, -0.000013
2.673000, 3.017057, 0.038319
2.673000, 11.741728, 0.004203
2.673000, 3.036313, -0.040027
2.673000, 2.673740, -0.000043
2.673000, 3.024654, 0.038993
2.673000, 11.746260, 0.000843
2.673000, 3.028516, -0.039335
2.673000, 2.673880, 0.000031
2.673000, 3.036978, 0.040085
2.673000, 11.741072, -0.004484
2.673000, 3.016437, -0.038262
2.673000, 2.673121, 0.000030
2.673000, 3.024470, 0.038981
2.673000, 11.746244, 0.000912
2.673000, 3.028647, -0.039352
2.673000, 2.673278, -0.000041
2.673000, 3.017373, 0.038345
2.673000, 11.742024, 0.004067
2.673000, 3.036003, -0.039998
2.673000, 2.673961, -0.000014
2.673000, 3.032133, 0.039656
2.673000, 11.744898, -0.002408
2.673000, 3.021104, -0.038677
2.673000, 2.673561, 0.000048
2.673000, 3.034061, 0.039830
2.673000, 11.743644, -0.003244
2.673000, 3.019200, -0.038511
2.673000, 2.673003, -0.000005
2.673000, 3.017890, 0.038394
2.673000, 11.742533, 0.003830
2.673000, 3.035433, -0.039950
2.673000, 2.673659, -0.000046
2.673000, 3.022915, 0.038838
2.673000, 11.745758, 0.001608
2.673000, 3.030280, -0.039492
2.673000, 2.673926, 0.000024
2.673000, 3.036713, 0.040061
2.673000, 11.741341, -0.004370
2.673000, 3.016694, -0.038285
2.673000, 2.673189, 0.000036
2.673000, 3.026432, 0.039155
2.673000, 11.746466, 0.000052
2.673000, 3.026672, -0.039177
2.673000, 2.673198, -0.000036
2.673000, 3.016747, 0.038290
2.673000, 11.741397, 0.004346
2.673000, 3.036656, -0.040056
2.673000, 2.673931, -0.000023
2.673000, 3.030487, 0.039510
2.673000, 11.745679, -0.001698
2.673000, 3.022712, -0.038820
2.673000, 2.673649, 0.000046
2.673000, 3.035304, 0.039939
2.673000, 11.742646, -0.003775
2.673000, 3.018013, -0.038405
2.673000, 2.673002, 0.000004
2.673000, 3.019041, 0.038497
2.673000, 11.743519, 0.003315
2.673000, 3.034227, -0.039844
2.673000, 2.673572, -0.000048
2.673000, 3.021291, 0.038694
2.673000, 11.745003, 0.002326
2.673000, 3.031941, -0.039639
2.673000, 2.673958, 0.000015
2.673000, 3.036099, 0.040007
2.673000, 11.741935, -0.004108
2.673000, 3.017281, -0.038337
2.673000, 2.673268, 0.000041
2.673000, 3.028410, 0.039331
2.673000, 11.746291, -0.000809
2.673000, 3.024704, -0.039002
2.673000, 2.673128, -0.000030
2.673000, 3.016450, 0.038263
2.673000, 11.741085, 0.004478
2.673000, 3.036965, -0.040084
2.673000, 2.673886, -0.000030
2.673000, 3.028733, 0.039355
2.673000, 11.746215, -0.000937
2.673000, 3.024440, -0.038974
2.673000, 2.673731, 0.000043
2.673000, 3.036225, 0.040020
2.673000, 11.741812, -0.004166
2.673000, 3.017140, -0.038326
2.673000, 2.673019, 0.000012
2.673000, 3.020473, 0.038625
2.673000, 11.744544, 0.002678
2.673000, 3.032737, -0.039713
2.673000, 2.673481, -0.000047
2.673000, 3.019830, 0.038564
2.673000, 11.744084, 0.002973
2.673000, 3.033447, -0.039772
2.673000, 2.673976, 0.000006
2.673000, 3.035169, 0.039924
2.673000, 11.742765, -0.003711
2.673000, 3.018172, -0.038416
2.673000, 2.673355, 0.000045
2.673000, 3.030329, 0.039500
2.673000, 11.745745, -0.001641
2.673000, 3.022815, -0.038834
2.673000, 2.673071, -0.000023
2.673000, 3.016498, 0.038268
2.673000, 11.741142, 0.004455
2.673000, 3.036909, -0.040079
2.673000, 2.673828, -0.000037
2.673000, 3.026923, 0.039194
2.673000, 11.746444, -0.000150
2.673000, 3.026238, -0.039133
2.673000, 2.673804, 0.000039
2.673000, 3.036791, 0.040069
2.673000, 11.741260, -0.004406
2.673000, 3.016608, -0.038278
2.673000, 2.673054, 0.000020
2.673000, 3.022139, 0.038774
2.673000, 11.745458, 0.001939
2.673000, 3.031021, -0.039562
2.673000, 2.673389, -0.000046
2.673000, 3.018580, 0.038452
2.673000, 11.743117, 0.003529
2.673000, 3.034744, -0.039887
2.673000, 2.673979, -0.000003
2.673000, 3.033963, 0.039818
2.673000, 11.743719, -0.003195
2.673000, 3.019331, -0.038519
2.673000, 2.673446, 0.000047
2.673000, 3.032113, 0.039658
2.673000, 11.744910, -0.002410
2.673000, 3.021077, -0.038679
2.673000, 2.673030, -0.000015
2.673000, 3.016899, 0.038304
2.673000, 11.741566, 0.004275
2.673000, 3.036481, -0.040042
2.673000, 2.673759, -0.000042
2.673000, 3.025112, 0.039033
2.673000, 11.746340, 0.000642
2.673000, 3.028054, -0.039294
2.673000, 2.673866, 0.000033
2.673000, 3.036988, 0.040086
2.673000, 11.741062, -0.004488
2.673000, 3.016427, -0.038261
2.673000, 2.673105, 0.000028
2.673000, 3.023979, 0.038937
2.673000, 11.746126, 0.001128
2.673000, 3.029144, -0.039396
2.673000, 2.673300, -0.000043
2.673000, 3.017583, 0.038364
2.673000, 11.742226, 0.003973
2.673000, 3.035783, -0.039979
2.673000, 2.673967, -0.000012
2.673000, 3.032530, 0.039691
2.673000, 11.744670, -0.002579
2.673000, 3.020718, -0.038643
2.673000, 2.673538, 0.000048
2.673000, 3.033696, 0.039797
2.673000, 11.743909, -0.003088
2.673000, 3.019550, -0.038542
2.673000, 2.673006, -0.000007
2.673000, 3.017645, 0.038372
2.673000, 11.742305, 0.003939
2.673000, 3.035691, -0.039973
2.673000, 2.673680, -0.000045
2.673000, 3.023351, 0.038877
2.673000, 11.745914, 0.001416
2.673000, 3.029835, -0.039452
2.673000, 2.673915, 0.000026
2.673000, 3.036815, 0.040070
2.673000, 11.741239, -0.004414
2.673000, 3.016595, -0.038276
2.673000, 2.673170, 0.000034
2.673000, 3.025925, 0.039110
2.673000, 11.746447, 0.000274
2.673000, 3.027180, -0.039222
2.673000, 2.673218, -0.000038
2.673000, 3.016877, 0.038301
2.673000, 11.741530, 0.004288
2.673000, 3.036521, -0.040044
2.673000, 2.673940, -0.000021
2.673000, 3.030921, 0.039548
2.673000, 11.745499, -0.001885
2.673000, 3.022287, -0.038782
2.673000, 2.673627, 0.000047
2.673000, 3.035015, 0.039913
2.673000, 11.742891, -0.003652
2.673000, 3.018288, -0.038429
2.673000, 2.673000, 0.000002
2.673000, 3.018718, 0.038468
2.673000, 11.743257, 0.003460
2.673000, 3.034565, -0.039874
2.673000, 2.673595, -0.000047
2.673000, 3.021693, 0.038729
2.673000, 11.745216, 0.002148
2.673000, 3.031529, -0.039602
2.673000, 2.673952, 0.000017
2.673000, 3.036288, 0.040023
2.673000, 11.741756, -0.004189
2.673000, 3.017100, -0.038321
2.673000, 2.673247, 0.000040
2.673000, 3.027906, 0.039286
2.673000, 11.746373, -0.000590
2.673000, 3.025203, -0.039046
2.673000, 2.673145, -0.000032
2.673000, 3.016493, 0.038267
2.673000, 11.741131, 0.004459
2.673000, 3.036920, -0.040080
2.673000, 2.673899, -0.000028
2.673000, 3.029189, 0.039395
2.673000, 11.746105, -0.001136
2.673000, 3.023988, -0.038934
2.673000, 2.673710, 0.000044
2.673000, 3.036022, 0.040002
2.673000, 11.742003, -0.004080
2.673000, 3.017332, -0.038343
2.673000, 2.673013, 0.000010
2.673000, 3.020082, 0.038590
2.673000, 11.744287, 0.002851
2.673000, 3.033142, -0.039749
2.673000, 2.673504, -0.000048
2.673000, 3.020186, 0.038595
2.673000, 11.744329, 0.002815
2.673000, 3.033079, -0.039740
2.673000, 2.673973, 0.000009
2.673000, 3.035435, 0.039948
2.673000, 11.742536, -0.003824
2.673000, 3.017917, -0.038393
2.673000, 2.673332, 0.000044
2.673000, 3.029847, 0.039458
2.673000, 11.745917, -0.001432
2.673000, 3.023287, -0.038876
2.673000, 2.673084, -0.000025
2.673000, 3.016452, 0.038264
2.673000, 11.741091, 0.004476
2.673000, 3.036959, -0.040083
2.673000, 2.673844, -0.000035
2.673000, 3.027389, 0.039235
2.673000, 11.746417, -0.000353
2.673000, 3.025774, -0.039092
2.673000, 2.673786, 0.000040
2.673000, 3.036681, 0.040059
2.673000, 11.741370, -0.004359
2.673000, 3.016711, -0.038287
2.673000, 2.673043, 0.000018
2.673000, 3.021693, 0.038734
2.673000, 11.745243, 0.002136
2.673000, 3.031478, -0.039602
2.673000, 2.673412, -0.000046
2.673000, 3.018877, 0.038479
2.673000, 11.743363, 0.003397
2.673000, 3.034435, -0.039859
2.673000, 2.673980, -0.000001
2.673000, 3.034296, 0.039847
2.673000, 11.743470, -0.003337
2.673000, 3.019011, -0.038491
2.673000, 2.673422, 0.000047
2.673000, 3.031673, 0.039619
2.673000, 11.745145, -0.002220
2.673000, 3.021504, -0.038717
2.673000, 2.673039, -0.000017
2.673000, 3.016763, 0.038292
2.673000, 11.741424, 0.004336
2.673000, 3.036626, -0.040055
2.673000, 2.673778, -0.000041
2.673000, 3.025573, 0.039074
2.673000, 11.746398, 0.000441
2.673000, 3.027590, -0.039253
2.673000, 2.673851, 0.000034
2.673000, 3.036973, 0.040085
2.673000, 11.741077, -0.004482
2.673000, 3.016439, -0.038263
2.673000, 2.673090, 0.000026
2.673000, 3.023495, 0.038894
2.673000, 11.745985, 0.001341
2.673000, 3.029636, -0.039439
2.673000, 2.673322, -0.000043
2.673000, 3.017812, 0.038384
2.673000, 11.742440, 0.003871
2.673000, 3.035545, -0.039958
2.673000, 2.673971, -0.000010
2.673000, 3.032916, 0.039725
2.673000, 11.744434, -0.002745
2.673000, 3.020344, -0.038609
2.673000, 2.673514, 0.000048
2.673000, 3.033313, 0.039764
2.673000, 11.744173, -0.002925
2.673000, 3.019918, -0.038575
2.673000, 2.673011, -0.000009
2.673000, 3.017422, 0.038352
2.673000, 11.742091, 0.004040
2.673000, 3.035927, -0.039993
2.673000, 2.673702, -0.000045
2.673000, 3.023795, 0.038916
2.673000, 11.746051, 0.001221
2.673000, 3.029386, -0.039412
2.673000, 2.673904, 0.000028
2.673000, 3.036894, 0.040077
2.673000, 11.741159, -0.004447
2.673000, 3.016520, -0.038269
2.673000, 2.673153, 0.000033
2.673000, 3.025421, 0.039066
2.673000, 11.746401, 0.000495
2.673000, 3.027687, -0.039267
2.673000, 2.673238, -0.000039
2.673000, 3.017028, 0.038314
2.673000, 11.741684, 0.004221
2.673000, 3.036363, -0.040030
2.673000, 2.673948, -0.000018
2.673000, 3.031347, 0.039586
2.673000, 11.745304, -0.002069
2.673000, 3.021870, -0.038745
2.673000, 2.673604, 0.000047
2.673000, 3.034705, 0.039886
2.673000, 11.743145, -0.003520
2.673000, 3.018583, -0.038456
2.673000, 2.673000, -0.000001
2.673000, 3.018414, 0.038441
2.673000, 11.743000, 0.003596
2.673000, 3.034883, -0.039902
2.673000, 2.673617, -0.000047
2.673000, 3.022105, 0.038766
2.673000, 11.745416, 0.001966
2.673000, 3.031106, -0.039565
2.673000, 2.673944, 0.000020
2.673000, 3.036455, 0.040038
2.673000, 11.741595, -0.004260
2.673000, 3.016940, -0.038307
2.673000, 2.673227, 0.000038
2.673000, 3.027400, 0.039241
2.673000, 11.746430, -0.000370
2.673000, 3.025706, -0.039091
2.673000, 2.673162, -0.000034
2.673000, 3.016560, 0.038273
2.673000, 11.741201, 0.004430
2.673000, 3.036852, -0.040074
2.673000, 2.673911, -0.000026
2.673000, 3.029641, 0.039435
2.673000, 11.745976, -0.001332
2.673000, 3.023543, -0.038894
2.673000, 2.673690, 0.000045
2.673000, 3.035796, 0.039982
